T E C M X
0.2 -2 0 1 0
0.3 -2 0 1 0
0.4 -2 0 1 0
0.5 -1.99999 1.8692e-08 0.999998 5.84126e-10
0.6 -2 0 1 0
0.7 -1.99991 9.02638e-08 0.999978 3.94904e-09
0.8 -1.99964 2.56366e-07 0.999911 1.28183e-08
0.9 -1.99896 5.3346e-07 0.99974 3.0366e-08
1 -1.99722 1.22694e-06 0.999292 8.19384e-08
1.1 -1.99346 2.35535e-06 0.998312 1.83471e-07
1.2 -1.98893 2.97749e-06 0.997127 2.50299e-07
1.3 -1.9811 5.18517e-06 0.995001 5.13526e-07
1.4 -1.96795 8.36056e-06 0.991382 1.05364e-06
1.5 -1.95111 9.55076e-06 0.98636 1.41959e-06
1.6 -1.92973 1.06083e-05 0.980155 1.63537e-06
1.7 -1.89854 1.43552e-05 0.970324 3.34966e-06
1.8 -1.8588 2.15362e-05 0.956719 5.03873e-06
1.9 -1.81439 4.17733e-05 0.94106 1.37295e-05
2 -1.74936 3.91335e-05 0.91496 1.4001e-05
2.1 -1.66334 9.2635e-05 0.867038 7.65313e-05
2.2 -1.56281 8.63284e-05 0.813109 0.000116303
2.3 -1.45126 0.000122635 0.727784 0.000394668
2.4 -1.29943 0.000165542 0.577465 0.000647509
2.5 -1.15708 0.000297614 0.380311 0.00253503
2.6 -1.03194 6.96483e-05 0.171416 0.000753769
2.7 -0.968492 2.87213e-05 0.0454006 0.000312335
2.8 -0.91395 3.00078e-05 0.0117373 0.000121549
2.9 -0.860353 2.24077e-05 0.0214586 0.000231488
3 -0.817938 2.02845e-05 0.00991797 0.000187628
3.1 -0.779972 2.43458e-05 0.0132974 0.000104184
3.2 -0.749417 2.11518e-05 -0.000895264 0.000166139
3.3 -0.713894 1.5015e-05 0.00544373 0.000128553
3.4 -0.6865 1.5955e-05 -0.0152916 8.67959e-05
3.5 -0.655345 1.27328e-05 -0.0082063 5.34955e-05
3.6 -0.637134 1.04537e-05 0.00477356 0.000122049
3.7 -0.615258 1.27308e-05 -0.00393152 5.25997e-05
3.8 -0.59064 1.4745e-05 -0.0144063 8.99933e-05
3.9 -0.575194 1.5304e-05 0.00368555 4.01961e-05
